Date,Close,Signal,Position,Equity
2004-07-15,2.1166670322418213,0,,0.0
2004-07-16,2.136667013168335,1,,0.0
2004-07-19,2.1333329677581787,1,,0.0
2004-07-20,2.136667013168335,0,,0.0
2004-07-21,2.0999999046325684,2,Sell,1094613.3111320154
2004-07-22,2.123332977294922,0,,1094613.3111320154
2004-08-23,2.0333330631256104,2,,1094613.3111320154
2004-08-24,2.0333330631256104,1,Buy,0.0
2004-08-25,2.0333330631256104,1,,0.0
2004-08-26,2.016666889190674,1,,0.0
2004-08-27,2.0266671180725098,1,,0.0
2004-08-30,2.0833330154418945,0,,0.0
2004-08-31,2.0566670894622803,0,,0.0
2004-09-22,1.8600000143051147,1,,0.0
2004-09-23,1.8833329677581787,2,Sell,1013863.0867650007
2004-09-24,1.9666670560836792,2,,1013863.0867650007
2004-09-27,2.016666889190674,0,,1013863.0867650007
2004-10-25,2.150000095367432,0,,1013863.0867650007
2004-11-11,2.433332920074463,1,Buy,0.0
2004-11-12,2.450000047683716,1,,0.0
2004-11-15,2.5,0,,0.0
2004-11-16,2.506666898727417,2,Sell,1044418.1387878729
2004-11-17,2.5333330631256104,0,,1044418.1387878729
2004-11-18,2.549999952316284,2,,1044418.1387878729
2004-11-19,2.549999952316284,1,Buy,0.0
2004-11-22,2.5733330249786377,2,Sell,1053974.7994850941
2004-11-23,2.450000047683716,0,,1053974.7994850941
2004-11-24,2.316667079925537,0,,1053974.7994850941
2004-12-10,2.2833330631256104,2,,1053974.7994850941
2004-12-13,2.266666889190674,2,,1053974.7994850941
2004-12-14,2.7799999713897705,1,Buy,0.0
2004-12-15,3.049999952316284,1,,0.0
2004-12-16,3.136667013168335,1,,0.0
2004-12-17,3.0333330631256104,0,,0.0
2004-12-20,3.2166669368743896,0,,0.0
2004-12-21,3.25333309173584,0,,0.0
2004-12-22,3.053333044052124,1,,0.0
2004-12-23,3.1333329677581787,1,,0.0
2004-12-27,3.066667079925537,2,Sell,1162658.2208330848
2004-12-28,3.0999999046325684,0,,1162658.2208330848
2004-12-29,3.1333329677581787,0,,1162658.2208330848
2004-12-30,3.363332986831665,1,Buy,0.0
2004-12-31,3.400000095367432,0,,0.0
2005-01-03,3.3833329677581787,0,,0.0
2005-01-04,3.2833330631256104,2,Sell,1135003.3411863078
2005-01-05,3.25,0,,1135003.3411863078
2005-01-06,3.266666889190674,1,Buy,0.0
2005-01-07,3.039999961853028,2,Sell,1056247.9221027289
2005-01-10,3.1333329677581787,0,,1056247.9221027289
2005-01-11,3.150000095367432,1,Buy,0.0
2005-01-12,3.0833330154418945,1,,0.0
2005-01-13,2.900000095367432,2,Sell,972418.7244738061
2005-01-14,2.773333072662353,0,,972418.7244738061
2005-01-18,2.933332920074463,0,,972418.7244738061
2005-01-19,2.799999952316284,1,Buy,0.0
2005-01-20,2.8933329582214355,1,,0.0
2005-01-21,2.816667079925537,2,Sell,978207.0913475356
2005-01-24,2.766666889190674,2,,978207.0913475356
2005-01-25,2.700000047683716,1,Buy,0.0
2005-01-26,2.759999990463257,1,,0.0
2005-01-27,2.816667079925537,1,,0.0
2005-01-28,2.8833329677581787,2,Sell,1044628.4096168227
2005-01-31,2.853332996368408,1,Buy,0.0
2005-02-01,2.766666889190674,0,,0.0
2005-02-02,2.799999952316284,0,,0.0
2005-02-03,2.900000095367432,1,,0.0
2005-02-04,3.203332901000977,1,,0.0
2005-02-07,3.343333005905152,0,,0.0
2005-02-08,3.299999952316284,1,,0.0
2005-02-09,3.2366669178009038,1,,0.0
2005-02-10,3.539999961853028,0,,0.0
2005-02-11,3.5,0,,0.0
2005-02-14,3.4866669178009038,1,,0.0
2005-02-15,3.3499999046325684,2,Sell,1226462.2029909715
2005-02-16,3.3833329677581787,1,Buy,0.0
2005-02-17,3.2833330631256104,0,,0.0
2005-02-18,3.343333005905152,2,Sell,1211962.1695028918
2005-02-22,3.243333101272583,1,Buy,0.0
2005-02-23,3.2266669273376465,1,,0.0
2005-02-24,3.2166669368743896,1,,0.0
2005-02-25,3.5,0,,0.0
2005-02-28,3.5133330821990967,2,Sell,1312855.2176209043
2005-03-01,3.539999961853028,1,Buy,0.0
2005-03-02,3.619999885559082,1,,0.0
2005-03-03,3.5899999141693115,0,,0.0
2005-03-04,3.566667079925537,2,Sell,1322745.066625897
2005-03-07,3.643332958221436,0,,1322745.066625897
2005-03-08,3.566667079925537,1,Buy,0.0
2005-03-09,3.440000057220459,1,,0.0
2005-03-10,3.386667013168335,2,Sell,1255989.6911002418
2005-03-11,3.430000066757202,1,Buy,0.0
2005-03-14,3.483333110809326,2,Sell,1275519.0649255295
2005-03-15,3.5899999141693115,0,,1275519.0649255295
2005-03-16,3.6566669940948486,1,Buy,0.0
2005-03-17,3.690000057220459,2,Sell,1287146.3084174152
2005-03-18,3.786667108535767,1,Buy,0.0
2005-03-21,3.826667070388794,0,,0.0
2005-03-22,3.683332920074463,2,Sell,1252021.4306822007
2005-03-23,3.603332996368408,1,Buy,0.0
2005-03-24,3.700000047683716,2,Sell,1285609.5614515743
2005-03-28,3.7166669368743896,2,,1285609.5614515743
2005-03-29,3.646667003631592,1,Buy,0.0
2005-03-30,3.5799999237060547,2,Sell,1262106.5009031412
2005-03-31,3.566667079925537,0,,1262106.5009031412
2005-04-01,3.4866669178009038,2,,1262106.5009031412
2005-04-04,3.5833330154418945,1,Buy,0.0
2005-04-05,3.576667070388794,2,Sell,1259758.649740571
2005-04-06,3.593333005905152,2,,1259758.649740571
2005-04-07,3.623332977294922,1,Buy,0.0
2005-04-08,3.630000114440918,0,,0.0
2005-04-11,3.509999990463257,0,,0.0
2005-04-12,3.576667070388794,1,,0.0
2005-04-13,3.539999961853028,0,,0.0
2005-04-14,3.516666889190674,1,,0.0
2005-04-15,3.4866669178009038,0,,0.0
2005-04-18,3.5466670989990234,2,Sell,1233103.494410265
2005-04-19,3.609999895095825,1,Buy,0.0
2005-04-20,3.4666669368743896,1,,0.0
2005-04-21,3.549999952316284,2,Sell,1212608.7184391138
2005-04-22,4.476666927337647,0,,1212608.7184391138
2005-04-25,4.826666831970215,2,,1212608.7184391138
2005-04-26,4.696667194366455,1,Buy,0.0
2005-04-27,4.803332805633545,0,,0.0
2005-04-28,5.0,0,,0.0
2005-04-29,4.99666690826416,2,Sell,1290064.125336572
2005-05-02,4.99666690826416,1,Buy,0.0
2005-05-03,4.986667156219482,1,,0.0
2005-05-04,5.050000190734863,1,,0.0
2005-05-05,5.099999904632568,0,,0.0
2005-05-06,5.293333053588867,1,,0.0
2005-05-09,5.256667137145996,1,,0.0
2005-05-10,5.0,2,Sell,1290924.6794126804
2005-05-11,4.97333288192749,1,Buy,0.0
2005-05-12,4.840000152587891,0,,0.0
2005-05-13,4.8466668128967285,2,Sell,1258046.0528582023
2005-05-16,4.833333015441895,2,,1258046.0528582023
2005-05-17,4.929999828338623,2,,1258046.0528582023
2005-05-18,4.97333288192749,0,,1258046.0528582023
2005-05-19,5.099999904632568,0,,1258046.0528582023
2005-05-20,5.380000114440918,2,,1258046.0528582023
2005-05-23,5.363333225250244,2,,1258046.0528582023
2005-05-24,5.49666690826416,2,,1258046.0528582023
2005-05-25,5.516666889190674,2,,1258046.0528582023
2005-05-26,5.77666711807251,1,Buy,0.0
2005-05-27,5.726666927337647,0,,0.0
2005-05-31,5.71999979019165,0,,0.0
2005-06-01,5.716667175292969,1,,0.0
2005-06-02,5.786666870117188,1,,0.0
2005-06-03,5.993332862854004,2,Sell,1305231.6495769708
2005-06-06,6.050000190734863,0,,1305231.6495769708
2005-06-07,6.133333206176758,2,,1305231.6495769708
2005-06-08,6.176667213439941,2,,1305231.6495769708
2005-06-09,6.333333015441895,1,Buy,0.0
2005-06-10,6.409999847412109,1,,0.0
2005-06-13,6.476666927337647,2,Sell,1334771.2234171377
2005-06-14,6.420000076293945,0,,1334771.2234171377
2005-06-15,6.333333015441895,0,,1334771.2234171377
2005-06-16,6.296667098999023,0,,1334771.2234171377
2005-06-17,6.153333187103272,1,Buy,0.0
2005-06-20,6.28000020980835,0,,0.0
2005-06-21,6.193333148956299,1,,0.0
2005-06-22,6.163332939147949,1,,0.0
2005-06-23,5.953332901000977,0,,0.0
2005-06-24,6.21999979019165,1,,0.0
2005-06-27,6.510000228881836,1,,0.0
2005-06-28,6.329999923706055,0,,0.0
2005-06-29,6.510000228881836,2,Sell,1412138.8694118538
2005-06-30,6.286666870117188,2,,1412138.8694118538
2005-07-01,6.433332920074463,2,,1412138.8694118538
2005-07-05,6.363333225250244,1,Buy,0.0
2005-07-06,6.593332767486572,1,,0.0
2005-07-07,6.579999923706055,1,,0.0
2005-07-08,6.52666711807251,1,,0.0
2005-07-11,6.646667003631592,0,,0.0
2005-07-12,6.786666870117188,1,,0.0
2005-07-13,6.853332996368408,0,,0.0
2005-07-14,6.949999809265137,0,,0.0
2005-07-15,7.050000190734863,0,,0.0
2005-07-18,6.699999809265137,1,,0.0
2005-07-19,6.673333168029785,0,,0.0
2005-07-20,6.643332958221436,2,Sell,1474275.8803709196
2005-07-21,6.49666690826416,0,,1474275.8803709196
2005-07-22,6.349999904632568,2,,1474275.8803709196
2005-07-25,6.616666793823242,1,Buy,0.0
2005-07-26,6.75,2,Sell,1503984.1815509666
2005-07-27,6.756667137145996,0,,1503984.1815509666
2005-07-28,6.983333110809326,1,Buy,0.0
2005-07-29,7.550000190734863,2,Sell,1626025.9502723378
2005-08-01,7.566667079925537,2,,1626025.9502723378
2005-08-02,7.590000152587891,2,,1626025.9502723378
2005-08-03,7.683332920074463,2,,1626025.9502723378
2005-08-04,7.6433329582214355,1,Buy,0.0
2005-08-05,7.436666965484619,0,,0.0
2005-08-08,7.316667079925537,1,,0.0
2005-08-09,7.366666793823242,1,,0.0
2005-08-10,7.433332920074463,1,,0.0
2005-08-11,7.706666946411133,0,,0.0
2005-08-12,7.77666711807251,0,,0.0
2005-08-15,7.663332939147949,2,Sell,1630280.7025079424
2005-08-16,7.4166669845581055,0,,1630280.7025079424
2005-08-17,7.486667156219482,1,Buy,0.0
2005-08-18,7.316667079925537,2,Sell,1593261.8477860976
2005-08-19,7.533332824707031,2,,1593261.8477860976
2005-08-22,7.566667079925537,2,,1593261.8477860976
2005-08-23,7.559999942779541,0,,1593261.8477860976
2005-08-24,7.7133331298828125,1,Buy,0.0
2005-08-25,7.673333168029785,2,Sell,1584999.4776718826
2005-08-26,7.670000076293945,1,Buy,0.0
2005-08-29,7.626667022705078,0,,0.0
2005-08-30,7.706666946411133,0,,0.0
2005-08-31,7.8333330154418945,1,,0.0
2005-09-01,8.013333320617676,1,,0.0
2005-09-02,8.176667213439941,2,Sell,1689701.8426968833
2005-09-06,8.539999961853027,1,Buy,0.0
2005-09-07,8.449999809265137,0,,0.0
2005-09-08,8.350000381469727,0,,0.0
2005-09-09,8.34000015258789,1,,0.0
2005-09-12,8.210000038146973,1,,0.0
2005-09-13,8.15999984741211,2,Sell,1614516.0234388085
2005-09-14,8.079999923706055,0,,1614516.0234388085
2005-09-15,8.113332748413086,2,,1614516.0234388085
2005-09-16,8.25,0,,1614516.0234388085
2005-09-19,8.273332595825195,0,,1614516.0234388085
2005-09-20,8.1899995803833,0,,1614516.0234388085
2005-09-21,8.170000076293945,2,,1614516.0234388085
2005-09-22,8.233332633972168,1,Buy,0.0
2005-09-23,8.333333015441895,2,Sell,1634125.606266385
2005-09-26,8.210000038146973,1,Buy,0.0
2005-09-27,8.183333396911621,1,,0.0
2005-09-28,8.293333053588867,1,,0.0
2005-09-29,8.463333129882812,2,Sell,1684549.2469724333
2005-09-30,8.449999809265137,1,Buy,0.0
2005-10-03,8.653332710266113,1,,0.0
2005-10-04,8.686667442321777,1,,0.0
2005-10-05,8.970000267028809,0,,0.0
2005-10-06,8.74666690826416,2,Sell,1743691.3001677888
2005-10-07,9.333333015441896,2,,1743691.3001677888
2005-10-10,9.68333339691162,0,,1743691.3001677888
2005-10-11,10.153332710266112,2,,1743691.3001677888
2005-10-12,9.173333168029783,0,,1743691.3001677888
2005-10-13,9.050000190734863,2,,1743691.3001677888
2005-10-14,9.130000114440918,2,,1743691.3001677888
2005-10-17,9.243332862854004,0,,1743691.3001677888
2005-10-18,9.476667404174805,1,Buy,0.0
2005-10-19,9.603333473205566,2,Sell,1766997.6496655133
2005-10-20,9.619999885559082,0,,1766997.6496655133
2005-10-21,9.696666717529297,1,Buy,0.0
2005-10-24,10.143333435058594,2,Sell,1848392.5313346216
2005-10-25,10.033332824707031,2,,1848392.5313346216
2005-10-26,9.99666690826416,0,,1848392.5313346216
2005-10-27,10.196666717529297,2,,1848392.5313346216
2005-10-28,10.053333282470703,1,Buy,0.0
2005-10-31,10.296667098999023,0,,0.0
2005-11-01,10.75333309173584,2,Sell,1977093.568396367
2005-11-02,11.25333309173584,1,Buy,0.0
2005-11-03,11.173333168029783,1,,0.0
2005-11-04,11.24666690826416,0,,0.0
2005-11-07,11.666666984558104,0,,0.0
2005-11-08,11.903332710266112,0,,0.0
2005-11-09,12.096667289733888,1,,0.0
2005-11-10,12.126667022705078,0,,0.0
2005-11-11,12.026666641235352,2,Sell,2112960.228920567
2005-11-14,12.449999809265137,1,Buy,0.0
2005-11-15,12.236666679382324,0,,0.0
2005-11-16,11.886667251586914,1,,0.0
2005-11-17,12.333333015441896,1,,0.0
2005-11-18,13.0,2,Sell,2206303.8872920834
2005-11-21,13.65666675567627,0,,2206303.8872920834
2005-11-22,14.4399995803833,2,,2206303.8872920834
2005-11-23,14.06999969482422,2,,2206303.8872920834
2005-11-25,14.896666526794434,1,Buy,0.0
2005-11-28,14.196666717529297,1,,0.0
2005-11-29,13.390000343322754,1,,0.0
2005-11-30,13.043333053588867,1,,0.0
2005-12-01,13.380000114440918,2,Sell,1981674.6391792868
2005-12-02,14.09333324432373,0,,1981674.6391792868
2005-12-05,14.013333320617676,2,,1981674.6391792868
2005-12-06,13.420000076293944,0,,1981674.6391792868
2005-12-07,12.916666984558104,2,,1981674.6391792868
2005-12-08,13.18000030517578,0,,1981674.6391792868
2005-12-09,12.966667175292969,2,,1981674.6391792868
2005-12-12,12.93333339691162,0,,1981674.6391792868
2005-12-13,12.356666564941406,2,,1981674.6391792868
2005-12-14,12.0600004196167,2,,1981674.6391792868
2005-12-15,12.09000015258789,2,,1981674.6391792868
2005-12-16,12.273332595825195,1,Buy,0.0
2005-12-19,12.356666564941406,2,Sell,1995129.8936417887
2005-12-20,12.31999969482422,2,,1995129.8936417887
2005-12-21,12.423333168029783,0,,1995129.8936417887
2005-12-22,12.356666564941406,2,,1995129.8936417887
2005-12-23,12.576666831970217,0,,1995129.8936417887
2005-12-27,12.416666984558104,0,,1995129.8936417887
2005-12-28,11.886667251586914,1,Buy,0.0
2005-12-29,11.920000076293944,2,Sell,2000724.675896978
2005-12-30,11.726667404174805,2,,2000724.675896978
2006-01-03,12.08666706085205,1,Buy,0.0
2006-01-04,12.313332557678224,0,,0.0
2006-01-05,12.31666660308838,1,,0.0
2006-01-06,13.279999732971191,1,,0.0
2006-01-09,13.143333435058594,2,Sell,2175636.2936673597
2006-01-10,12.756667137145996,1,Buy,0.0
2006-01-11,12.963333129882812,1,,0.0
2006-01-12,12.766667366027832,0,,0.0
2006-01-13,13.00333309173584,2,Sell,2217704.915310319
2006-01-17,12.74666690826416,2,,2217704.915310319
2006-01-18,12.300000190734863,0,,2217704.915310319
2006-01-19,12.826666831970217,0,,2217704.915310319
2006-01-20,12.609999656677246,2,,2217704.915310319
2006-01-23,12.483332633972168,1,Buy,0.0
2006-01-24,12.603333473205566,0,,0.0
2006-01-25,12.923333168029783,1,,0.0
2006-01-26,14.399999618530272,2,Sell,2558207.0806615744
2006-01-27,14.516667366027832,1,Buy,0.0
2006-01-30,15.56666660308838,2,Sell,2743243.7295844285
2006-01-31,13.970000267028809,0,,2743243.7295844285
2006-02-01,13.293333053588867,1,Buy,0.0
2006-02-02,13.260000228881836,2,Sell,2736365.088840359
2006-02-03,13.34000015258789,1,Buy,0.0
2006-02-06,14.143333435058594,1,,0.0
2006-02-07,13.603333473205566,2,Sell,2790381.2880176003
2006-02-08,13.643333435058594,2,,2790381.2880176003
2006-02-09,13.423333168029783,1,Buy,0.0
2006-02-10,13.403332710266112,0,,0.0
2006-02-13,13.133333206176758,0,,0.0
2006-02-14,13.133333206176758,2,Sell,2730097.4183593704
2006-02-15,13.1899995803833,2,,2730097.4183593704
2006-02-16,13.31666660308838,0,,2730097.4183593704
2006-02-17,13.270000457763672,2,,2730097.4183593704
2006-02-21,13.25,0,,2730097.4183593704
2006-02-22,13.270000457763672,1,Buy,0.0
2006-02-23,13.266667366027832,1,,0.0
2006-02-24,13.68000030517578,0,,0.0
2006-02-27,13.903332710266112,1,,0.0
2006-02-28,13.50333309173584,2,Sell,2778102.0000964957
2006-03-01,13.49666690826416,0,,2778102.0000964957
2006-03-02,13.333333015441896,2,,2778102.0000964957
2006-03-03,13.563332557678224,0,,2778102.0000964957
2006-03-06,13.31999969482422,2,,2778102.0000964957
2006-03-07,12.756667137145996,1,Buy,0.0
2006-03-08,12.853333473205566,0,,0.0
2006-03-09,13.166666984558104,1,,0.0
2006-03-10,14.520000457763672,1,,0.0
2006-03-13,14.43333339691162,1,,0.0
2006-03-14,14.420000076293944,2,Sell,3140336.7841034974
2006-03-15,14.923333168029783,1,Buy,0.0
2006-03-16,14.75333309173584,0,,0.0
2006-03-17,14.59333324432373,0,,0.0
2006-03-20,14.69333267211914,1,,0.0
2006-03-21,14.449999809265137,2,Sell,3040732.617866946
2006-03-22,13.989999771118164,0,,3040732.617866946
2006-03-23,13.729999542236328,1,Buy,0.0
2006-03-24,13.520000457763672,1,,0.0
2006-03-27,13.850000381469728,1,,0.0
2006-03-28,13.833333015441896,2,Sell,3063617.5030067507
2006-03-29,13.949999809265137,2,,3063617.5030067507
2006-03-30,13.369999885559082,0,,3063617.5030067507
2006-03-31,13.346667289733888,1,Buy,0.0
2006-04-03,13.173333168029783,1,,0.0
2006-04-04,13.210000038146973,1,,0.0
2006-04-05,13.363332748413086,0,,0.0
2006-04-06,13.69333267211914,1,,0.0
2006-04-07,13.716667175292969,2,Sell,3148547.928026126
2006-04-10,13.789999961853027,0,,3148547.928026126
2006-04-11,13.616666793823242,1,Buy,0.0
2006-04-12,14.07333278656006,1,,0.0
2006-04-13,14.079999923706056,2,Sell,3255683.2929555336
2006-04-17,14.34333324432373,0,,3255683.2929555336
2006-04-18,14.59333324432373,2,,3255683.2929555336
2006-04-19,14.596667289733888,1,Buy,0.0
2006-04-20,14.079999923706056,1,,0.0
2006-04-21,13.733332633972168,0,,0.0
2006-04-24,13.233332633972168,2,Sell,2951601.150548105
2006-04-25,12.916666984558104,2,,2951601.150548105
2006-04-26,12.94333267211914,0,,2951601.150548105
2006-04-27,12.453332901000977,0,,2951601.150548105
2006-04-28,12.473333358764648,2,,2951601.150548105
2006-05-01,11.756667137145996,1,Buy,0.0
2006-05-02,11.949999809265137,1,,0.0
2006-05-03,11.866666793823242,0,,0.0
2006-05-04,11.83666706085205,1,,0.0
2006-05-05,12.25333309173584,1,,0.0
2006-05-08,12.893333435058594,2,Sell,3236969.9131039297
2006-05-09,12.779999732971191,0,,3236969.9131039297
2006-05-10,12.733332633972168,0,,3236969.9131039297
2006-05-11,12.260000228881836,2,,3236969.9131039297
2006-05-12,12.023332595825195,2,,3236969.9131039297
2006-05-15,11.789999961853027,0,,3236969.9131039297
2006-05-16,12.31999969482422,1,Buy,0.0
2006-05-17,11.55666732788086,1,,0.0
2006-05-18,10.65666675567627,1,,0.0
2006-05-19,11.016667366027832,1,,0.0
2006-05-22,10.466667175292969,1,,0.0
2006-05-23,10.06666660308838,1,,0.0
2006-05-24,9.583333015441896,1,,0.0
2006-05-25,10.09000015258789,1,,0.0
2006-05-26,10.636667251586914,0,,0.0
2006-05-30,10.213333129882812,0,,0.0
2006-05-31,10.146666526794434,2,Sell,2665946.0291489037
2006-06-01,10.036666870117188,2,,2665946.0291489037
2006-06-02,10.010000228881836,1,Buy,0.0
2006-06-05,9.703332901000977,2,Sell,2584271.8506933646
2006-06-06,9.369999885559082,0,,2584271.8506933646
2006-06-07,9.103333473205566,2,,2584271.8506933646
2006-06-08,8.903332710266113,1,Buy,0.0
2006-06-09,9.136667251586914,0,,0.0
2006-06-12,8.430000305175781,0,,0.0
2006-06-13,8.09333324432373,2,Sell,2349162.2701541698
2006-06-14,8.376667022705078,1,Buy,0.0
2006-06-15,9.053333282470703,0,,0.0
2006-06-16,8.94333267211914,0,,0.0
2006-06-19,8.613332748413086,0,,0.0
2006-06-20,8.826666831970215,1,,0.0
2006-06-21,9.206666946411133,2,Sell,2581928.4168466586
2006-06-22,9.203332901000977,1,Buy,0.0
2006-06-23,9.043333053588867,2,Sell,2537041.6179914824
2006-06-26,9.393333435058594,1,Buy,0.0
2006-06-27,8.880000114440918,0,,0.0
2006-06-28,8.716667175292969,0,,0.0
2006-06-29,9.420000076293944,2,Sell,2544244.0003080326
2006-06-30,9.966667175292969,0,,2544244.0003080326
2006-07-03,9.826666831970217,2,,2544244.0003080326
2006-07-05,9.916666984558104,2,,2544244.0003080326
2006-07-06,9.713333129882812,1,Buy,0.0
2006-07-07,9.376667022705078,2,Sell,2456059.984395017
2006-07-10,9.453332901000977,1,Buy,0.0
2006-07-11,9.600000381469728,0,,0.0
2006-07-12,9.416666984558104,0,,0.0
2006-07-13,8.90999984741211,0,,0.0
